dry 1zone OP_Avg,dry 2zone OP_Avg,drytemp 1 Zone_Avg,drytemp 2 Zone_Avg,clean_Avg,quenching1zone OP_Avg,quenching2zone OP_Avg,quenching3zone OP_Avg,quenching4zone OP_Avg,quenching CP _Avg,quenchingtemp 1 Zone_Avg,quenchingtemp 2 Zone_Avg,quenchingtemp 3 Zone_Avg,quenchingtemp 4 Zone_Avg,salt conveyor temp 1 Zone_Avg,salt conveyor temp 2 Zone_Avg,salt temp 1 Zone_Avg,salt temp 2 Zone_Avg,result
69.49772615,20.31046284570548,99.99914280361862,100.0011232921878,67.86496492320408,78.86898575828948,55.436257515315006,53.28679616808979,70.30849892,0.4501935729422898,859.0383353906101,859.9737616536846,859.9905529,859.9905509060192,284.6996588404511,280.4119357782228,332.11126551132185,332.71247392027027,1
68.77670040310541,16.547671539011645,100.07775967629091,100.10713411989211,69.61422002836667,65.4546893,58.18074605106002,56.74268380113467,74.08338254329651,0.4500082922514183,859.8892676545237,860.0227103239772,860.0067211854285,860.0070629292326,285.0071498208421,280.6467336145118,332.1232153627949,332.09365844281876,0
73.50291334274903,21.218347243511165,100.00661514120193,99.99268585675524,66.22099477162502,77.30300476692427,45.96868553003251,49.838418784309546,70.14526078,0.45001187126259123,859.5488887971006,860.0043955202639,859.9903742535645,860.0013804029206,283.12044800938014,279.11090787601006,332.18288738474655,332.40726136785895,1
68.06251347296603,4.3664977496138215,100.04038686816816,100.1395760692539,69.24270710450834,74.27689403776685,57.97148619690412,54.22380641185533,71.72086856063385,0.45005763722397474,859.5829193749541,859.9791832802745,860.0157697049265,860.0057904012432,285.07475867507884,280.79005592589385,332.27792333651234,332.2615676032573,1
68.82029930126438,19.902113421903223,100.07193009065432,100.0974525382641,65.51248653864435,61.63315292999175,50.826249206198305,53.57196817663276,68.21534022720792,0.4293213347751687,860.2326689,860.0404545723654,860.0004083087746,860.0066183097254,284.16600516453946,279.58726764196774,331.9432228094797,332.50306852822314,1
71.93332154225038,21.904305425226475,99.99722162764219,99.99587071,68.02967381689025,75.42892490942528,44.847377679322804,51.15007878199099,68.74150373,0.4501316240037622,859.5848450943023,860.0112440225732,860.0013198851541,859.9984484307708,283.04209868323346,279.3398174595317,332.18645069551013,332.4037922008811,1
69.24048442334298,19.070116584077475,99.93593135,99.93591705574444,67.32839562000498,73.08531853,54.01428503961766,52.24885992956861,69.84419971,0.4506561632499057,859.1318133515771,860.0058905169161,860.0048473776884,859.9990779776128,283.70635517544963,279.7680623192051,332.05659464218337,332.1767853100239,0
68.88060629655905,18.768533437093534,99.99304909,99.99092766938631,68.27700898959442,71.94834894902093,56.65659743407828,54.22007284793662,72.17682915927634,0.4500626806491664,859.2003080399422,859.9969343494645,859.9926552,860.0021240823976,284.98677805368334,280.3874568687228,332.032492,332.5208251976775,1
69.13582093975569,19.53509147487507,99.96678725013881,99.98259447671072,69.77327127290394,78.38945557218211,56.644685931426984,53.53916766379789,71.44480950860633,0.4498723706274292,858.4964511642952,859.9728813159356,860.0130841199334,860.0036863866841,283.69221883361627,280.4671458186531,332.08335161021654,332.4824634020515,1
69.07264375852661,22.50339341518872,100.01036640218202,99.94651651547007,69.28337053678413,77.97062653503727,55.905109566848566,55.05399780013642,71.68319352546612,0.45005061857662576,858.9139578738504,860.0126482825626,860.0050811646119,860.0014567109678,283.22204998312657,279.14132762913357,332.0154146273407,332.4924060177549,1
70.55346480744748,22.182835948970933,99.99546075077407,100.0145712099512,68.72712177,82.14778420347974,57.27826549437726,54.42480545,72.67384621525568,0.4501344593411839,858.7147856726076,859.9976854303816,859.9941589855562,860.0021128627742,284.74508573762944,280.2630596476542,332.04202614200995,332.69289017080416,1
64.60587381739573,16.088287263479145,100.15865591302136,100.07581862919635,66.54527647507629,51.43222263479146,50.74803042980672,56.19972315615463,66.45679792726348,0.3583977871312309,860.0167220721216,860.0381591539729,860.0558246052524,860.0297573650422,285.6011969292448,281.4012119786368,331.66818578331635,332.08442243133265,0
68.45191202028026,20.215322472009017,100.04012109358496,100.05546840928798,66.19997605742928,71.85706516213646,54.44771722766002,52.908120878811346,69.84317266389691,0.4501552046686853,858.7038946553059,860.0057924794029,860.0093984226463,860.0066700394108,284.7604558833885,280.0624194,331.8272908597986,332.55231304133514,0
70.50458872,24.639218792808897,99.98919616810946,100.00689675947521,66.68479941802475,81.63955883,54.09911673897053,53.98814669056583,69.96962996939114,0.45016250466646635,858.2027185966591,859.9580829582138,859.9967891693025,859.9956116869387,283.7275269325644,279.6439700060901,331.96904130267245,332.5990230858169,1
69.53657955655625,18.29824221747316,100.02292799190963,100.01625977331705,67.59506609296291,74.20987648935022,54.76857301429807,52.72822039128886,70.19479794306213,0.4502647934284842,859.3901957382482,860.0143863150663,860.0036765379332,860.0018002976645,283.7625805220577,279.72355896046406,332.0331950083957,332.22925267134787,1
71.05406964055449,18.840702902159897,99.96515167633784,100.0040551499033,66.20082790135396,71.96580126566731,58.12599173,53.447551136363636,70.58030321,0.4501997003546099,860.1327826704678,859.9790847840103,860.0081551,859.9703871630151,282.7810164654386,280.07677159535405,331.9354247580193,332.3724552780686,0
