Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,Quenching1zoneOP_Avg,Quenching2zoneOP_Avg,Quenching3zoneOP_Avg,Quenching4zoneOP_Avg,DefectiveStage
69.49772615,20.31046284570548,99.99914280361862,100.0011232921878,67.86496492320408,78.86898575828948,55.436257515315006,53.28679616808979,70.30849892,Stability
68.77670040310541,16.547671539011645,100.07775967629091,100.10713411989211,69.61422002836667,65.4546893,58.18074605106002,56.74268380113467,74.08338254329651,Danger
73.50291334274903,21.218347243511165,100.00661514120193,99.99268585675524,66.22099477162502,77.30300476692427,45.96868553003251,49.838418784309546,70.14526078,Stability
68.06251347296603,4.3664977496138215,100.04038686816816,100.1395760692539,69.24270710450834,74.27689403776685,57.97148619690412,54.22380641185533,71.72086856063385,Stability
68.82029930126438,19.902113421903223,100.07193009065432,100.0974525382641,65.51248653864435,61.63315292999175,50.826249206198305,53.57196817663276,68.21534022720792,Stability
71.93332154225038,21.904305425226475,99.99722162764219,99.99587071,68.02967381689025,75.42892490942528,44.847377679322804,51.15007878199099,68.74150373,Stability
69.24048442334298,19.070116584077475,99.93593135,99.93591705574444,67.32839562000498,73.08531853,54.01428503961766,52.24885992956861,69.84419971,Danger
68.88060629655905,18.768533437093534,99.99304909,99.99092766938631,68.27700898959442,71.94834894902093,56.65659743407828,54.22007284793662,72.17682915927634,Stability
69.13582093975569,19.53509147487507,99.96678725013881,99.98259447671072,69.77327127290394,78.38945557218211,56.644685931426984,53.53916766379789,71.44480950860633,Stability
69.07264375852661,22.50339341518872,100.01036640218202,99.94651651547007,69.28337053678413,77.97062653503727,55.905109566848566,55.05399780013642,71.68319352546612,Stability
70.55346480744748,22.182835948970933,99.99546075077407,100.0145712099512,68.72712177,82.14778420347974,57.27826549437726,54.42480545,72.67384621525568,Stability
64.60587381739573,16.088287263479145,100.15865591302136,100.07581862919635,66.54527647507629,51.43222263479146,50.74803042980672,56.19972315615463,66.45679792726348,Danger
68.45191202028026,20.215322472009017,100.04012109358496,100.05546840928798,66.19997605742928,71.85706516213646,54.44771722766002,52.908120878811346,69.84317266389691,Danger
70.50458872,24.639218792808897,99.98919616810946,100.00689675947521,66.68479941802475,81.63955883,54.09911673897053,53.98814669056583,69.96962996939114,Stability
69.53657955655625,18.29824221747316,100.02292799190963,100.01625977331705,67.59506609296291,74.20987648935022,54.76857301429807,52.72822039128886,70.19479794306213,Stability
71.05406964055449,18.840702902159897,99.96515167633784,100.0040551499033,66.20082790135396,71.96580126566731,58.12599173,53.447551136363636,70.58030321,Danger
70.87149219537632,18.662549665391968,99.97851972883713,100.00492889276458,65.68124368155745,75.73286133,56.86199165652703,53.65154654962629,69.60729469841822,Danger
69.23284955347299,18.067834168136713,100.00272004961411,100.01125599228224,69.99227682,60.206261097475185,57.14984435501654,55.76288894707828,74.10675075523704,Stability
70.5423976,19.89916712109911,99.99043997486119,99.97800514,66.71981736165804,77.88460751315506,56.13434924583552,52.87389473604243,71.18388649686456,Stability
70.52554764757092,21.248398381222184,100.01088782970719,100.01983670441264,67.24119891,76.73528661658028,56.49024945581941,53.963133711652844,71.05177262797929,Stability
70.90914446239718,23.452174405111634,100.00499586321924,100.0582879619675,67.25062609673226,81.71398112863544,55.553985153495894,53.659966087690954,72.15842421415981,Danger
70.73899785464098,21.93960026667728,99.99691128801146,100.0189644976974,70.01237556917688,85.92361077416017,56.606712601496575,53.45827305365387,71.07700486785544,Stability
69.99180898272434,16.868627715560528,99.99073191337311,100.00236847812577,69.46069412440964,73.93389228537286,58.32979723154362,55.09901533059906,74.26854294059159,Stability
69.79791862389787,22.478884712328565,100.00461806261659,100.00816815167819,66.81184239037036,76.49725024080597,53.90202612745074,54.90554120463028,70.56537374752283,Stability
69.13071199729349,19.831247563075888,100.00123536061996,99.99752823160114,69.82764292861172,80.34858877456352,55.64684174735312,53.715832558906875,71.79616877172292,Stability
70.25394702798717,19.101046557707303,99.99775644441557,100.03788893900655,68.53851879603154,83.28396103,57.37571072480721,54.34576844077636,72.27840271856859,Stability
71.92551780694173,19.549908195423736,99.99494842030627,100.01196915162735,65.73967099538521,72.16628358453805,57.19628548423782,53.00164914,70.10168997634536,Stability
65.73965493104554,21.545067636505774,99.99574235487493,99.97062934854374,65.27899697923348,68.76315645521167,54.13228245469852,56.90774678078896,69.10679165530789,Stability
68.59613450061435,24.036076875548538,99.97820798007724,99.98568908,68.35345794497104,73.08297979993272,54.86913471563982,54.60526895442045,69.92408889035165,Stability
72.58865312,20.663013769128586,99.99413698326249,99.99308605871414,65.15502089266737,74.13569456174017,58.818273267800215,52.661133502922425,70.92632591392136,Danger
69.76355104260989,22.58249827945199,100.00544431416242,100.00023283106961,68.61032238522213,77.86787460774488,56.28185805702934,55.053025171783624,71.86170000406763,Danger
69.34838815279677,23.23180554774928,99.99891427877446,100.03889244596027,68.25380044246924,74.96722665127955,55.00015179803998,54.311823919873675,71.27804460099628,Stability
69.58451631,18.50643717335546,100.00922652304142,100.02269650633902,67.82984782,81.11026978031624,57.4127548,54.18553833283042,72.68950476161739,Stability
73.32886178835895,22.591391760888605,100.04757638136739,100.06072600923639,69.89815596385063,63.77451177176261,44.79122304190886,47.31847561111553,69.19209395917935,Stability
69.97934542998745,21.871606131139767,100.00338077944154,99.99916220744741,67.01681841896023,76.24217665,54.36189016091847,53.93797427368631,70.57904285065555,Stability
70.17666545763181,23.976559031386405,100.01514717477953,100.00264612000278,67.76758337,80.33780938551892,57.20333112312063,53.924103377676154,72.33286374974018,Stability
69.24677880811582,19.360898754842985,99.99404242065624,100.04568904313187,67.46981791096825,79.94831441158748,55.346101019575855,56.037060588295276,68.47674465,Stability
72.23564277,18.602562909617266,99.98743087074217,100.06503176554628,69.59118309647342,74.89786330320779,59.16894587938943,52.01430575983157,70.63973048,Stability
68.63146706317886,18.80291714191754,100.02394213641496,100.03499074867517,68.58815198631939,78.87351484514977,56.38352511181269,54.75930326,72.59700830608487,Stability
71.46681695162941,19.305044116371963,99.99790315407472,100.00676380729699,66.55889391,72.90005910983975,58.191049632227575,54.2510933,70.98589484631496,Stability
73.20318195662206,23.659397425011537,99.99882411711883,100.04615748276387,64.65583624632053,73.44903721392501,43.31183999769266,52.22777846,70.21659548915551,Stability
69.39563138635904,23.21401862983202,99.92690809640331,99.86934179530405,67.49483047821435,77.94713059155345,55.558031641368146,54.552214430277274,70.89100750252986,Danger
68.92838645615866,20.731245408402923,99.99034343684761,100.00336961378845,66.51198683455114,73.01807345444938,55.772056765396655,54.30162582202505,70.80926896529228,Danger
71.63218597876414,23.782408598943192,99.99321414195292,100.01161664025116,66.88724585845348,80.69997348,54.372991583933455,52.07001947262253,70.69192251391664,Stability
73.31347734080904,22.52232218615754,99.99925828989433,100.01954458241636,66.56090713579978,77.84816257706534,46.510376381987435,51.163043075226526,70.52089009557216,Stability
69.45965604428163,23.02185544730557,100.02765349620212,100.03451907288692,68.41848370144912,77.24358427070428,55.30611002531918,52.769908085079635,70.75682501212088,Stability
70.27513157390996,18.658904083421955,100.0355935235732,100.09349200780395,64.98726646933711,75.97612058802554,56.570505090393475,54.15125409783765,71.86337900035448,Stability
67.85087015990862,20.004685160543183,100.0391679802018,100.01024749349578,69.21102220635827,66.41978868070943,54.23841757408465,54.56570383590329,71.66249113205153,Danger
69.71880781828264,17.836625443986353,100.0242069906038,100.00533079816282,70.12839574337275,70.13653481262884,56.42208890034116,54.47573968452014,73.05427879220764,Stability
68.44629129035849,19.504619645391852,99.99635585918294,100.00655650139699,68.02273115003968,74.78027054644404,54.06710402210096,53.82270975120093,70.34136212774095,Danger
68.92047982501023,19.304510582275892,100.00460209271387,100.00871861185018,69.53276385847319,82.81692686214245,56.971733785304956,53.604231986799014,73.73485154267294,Danger
70.70028270464861,21.90930901805186,100.00858519956174,100.03636391736264,65.81123030364688,80.74678182,54.77955457818125,55.93189211,68.72168110189388,Stability
69.79902943474512,17.91392877707727,100.02848738010562,100.02617814797254,69.69584037881236,73.65167130391205,57.58838511962497,54.36783892391422,72.70434319161548,Stability
72.63021084080185,19.26661469443543,100.0126734,100.02246590034387,65.84264931098186,75.94698590577427,57.43589508325636,53.94080761165339,69.98635697131587,Stability
68.78687128854709,17.44593620108573,100.03888180631726,100.07911062505276,69.22108177573348,72.34976368839628,59.28422421397874,55.07184755711377,73.15780264,Danger
69.03282327141582,5.232417731,100.03352472073499,100.24906601660041,69.57196605460116,74.53560006250514,58.455979823166714,54.784514644976156,74.39668098,Stability
69.68703394439352,17.942251660556064,100.03889523913679,100.07259225024056,69.88317380843263,78.31765905145127,56.622872509929735,54.14087004277422,72.03292294149098,Stability
73.61238095224624,21.973322247651918,100.00030130276112,99.99831866640474,65.76444113669797,76.14557810089397,44.96796234581872,49.996047725472444,70.76672436771528,Stability
67.72176442712721,23.140906753720863,100.09175639567538,100.06407417158103,69.0003295,74.22677459709352,56.01128637320977,54.85122465599551,71.46492715529347,Stability
66.90485728,20.760795695909444,100.08845338950347,100.07464285438643,68.40378949060973,56.06280281743205,55.42168757396449,56.41802455621302,72.23713625546694,Stability
68.96335691896489,21.98584807192322,99.99280483537845,100.02799359374008,66.32975662738427,74.64415967,54.19500340177378,54.65433970963431,71.39577486939618,Stability
70.14941443580504,20.875234585119163,100.00011746522962,100.01052686895505,67.72060787311435,79.85405673568785,54.87087583033061,53.09019509766736,71.0105901,Danger
71.16829772897897,26.201103966466466,100.00007906031031,100.10490178928929,69.89900394664079,78.07936519331831,57.61391685,55.29260429640029,72.24694179194464,Stability
68.75370827,23.938277606353203,100.05544953985397,100.02603627765875,68.83021508536244,66.68473371291631,54.477693328435485,55.03264159669745,69.03380408,Stability
70.45279998473285,25.87734049359228,99.99597618,99.99344626083641,69.93571679056005,79.89647911,58.893517111720556,56.42115544529446,72.69406875730525,Stability
69.78081487994235,21.84878421561563,100.0081648,100.01085625438914,66.82982033,77.22133469,54.09155030566468,54.62050626554474,71.25227866971944,Danger
69.83356992628087,22.034911674161442,99.99260009757413,99.97981937045515,66.80420775525249,79.70103719711759,54.94456034647991,55.88745125322521,68.94322860670844,Danger
70.95666671787718,23.20968906529835,100.0046614746421,100.0105821,66.69632669959302,79.12873381168883,54.07392639715897,53.33926306032753,70.95346696921447,Danger
70.15346358871257,22.70690381237883,100.00625388623487,100.01810255547852,67.44653416324788,75.60593750575903,55.58228939111079,53.36040387018023,71.26094266532634,Stability
68.66159686895011,19.467601148548027,100.01359814200937,100.01192387119504,69.80059706626955,79.16208417542599,55.622415018615044,57.12131264333582,70.06069411392404,Danger
70.25984278475592,23.523142146731374,100.01366451612904,100.13108371395947,67.28057759,77.33693764946499,56.766698351413076,55.9737911,72.53710502426492,Stability
70.38904994687579,23.19264119504174,99.98938037186947,100.02251954717936,68.14478141411587,81.58877390249306,56.01054352643562,53.16897842651151,71.32632745003795,Stability
63.11382191802859,12.710300810606435,99.99586784088905,100.05031286659907,68.02424467,62.326787628830516,57.25614064125597,55.66809812202491,73.13770121690978,Stability
