Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,DefectiveStage
69.49772615,20.31046285,99.9991428,100.0011233,Stability
68.7767004,16.54767154,100.0777597,100.1071341,Danger
73.50291334,21.21834724,100.0066151,99.99268586,Stability
68.06251347,4.36649775,100.0403869,100.1395761,Stability
68.8202993,19.90211342,100.0719301,100.0974525,Stability
71.93332154,21.90430543,99.99722163,99.99587071,Stability
69.24048442,19.07011658,99.93593135,99.93591706,Danger
68.8806063,18.76853344,99.99304909,99.99092767,Stability
69.13582094,19.53509147,99.96678725,99.98259448,Stability
69.07264376,22.50339342,100.0103664,99.94651652,Stability
70.55346481,22.18283595,99.99546075,100.0145712,Stability
64.60587382,16.08828726,100.1586559,100.0758186,Danger
68.45191202,20.21532247,100.0401211,100.0554684,Danger
70.50458872,24.63921879,99.98919617,100.0068968,Stability
69.53657956,18.29824222,100.022928,100.0162598,Stability
71.05406964,18.8407029,99.96515168,100.0040551,Danger
70.8714922,18.66254967,99.97851973,100.0049289,Danger
69.23284955,18.06783417,100.00272,100.011256,Stability
70.5423976,19.89916712,99.99043997,99.97800514,Stability
70.52554765,21.24839838,100.0108878,100.0198367,Stability
70.90914446,23.45217441,100.0049959,100.058288,Danger
70.73899785,21.93960027,99.99691129,100.0189645,Stability
69.99180898,16.86862772,99.99073191,100.0023685,Stability
69.79791862,22.47888471,100.0046181,100.0081682,Stability
69.130712,19.83124756,100.0012354,99.99752823,Stability
70.25394703,19.10104656,99.99775644,100.0378889,Stability
71.92551781,19.5499082,99.99494842,100.0119692,Stability
65.73965493,21.54506764,99.99574235,99.97062935,Stability
68.5961345,24.03607688,99.97820798,99.98568908,Stability
72.58865312,20.66301377,99.99413698,99.99308606,Danger
69.76355104,22.58249828,100.0054443,100.0002328,Danger
69.34838815,23.23180555,99.99891428,100.0388924,Stability
69.58451631,18.50643717,100.0092265,100.0226965,Stability
73.32886179,22.59139176,100.0475764,100.060726,Stability
69.97934543,21.87160613,100.0033808,99.99916221,Stability
70.17666546,23.97655903,100.0151472,100.0026461,Stability
69.24677881,19.36089875,99.99404242,100.045689,Stability
72.23564277,18.60256291,99.98743087,100.0650318,Stability
68.63146706,18.80291714,100.0239421,100.0349907,Stability
71.46681695,19.30504412,99.99790315,100.0067638,Stability
73.20318196,23.65939743,99.99882412,100.0461575,Stability
69.39563139,23.21401863,99.9269081,99.8693418,Danger
68.92838646,20.73124541,99.99034344,100.0033696,Danger
71.63218598,23.7824086,99.99321414,100.0116166,Stability
73.31347734,22.52232219,99.99925829,100.0195446,Stability
69.45965604,23.02185545,100.0276535,100.0345191,Stability
70.27513157,18.65890408,100.0355935,100.093492,Stability
67.85087016,20.00468516,100.039168,100.0102475,Danger
69.71880782,17.83662544,100.024207,100.0053308,Stability
68.44629129,19.50461965,99.99635586,100.0065565,Danger
68.92047983,19.30451058,100.0046021,100.0087186,Danger
70.7002827,21.90930902,100.0085852,100.0363639,Stability
69.79902943,17.91392878,100.0284874,100.0261781,Stability
72.63021084,19.26661469,100.0126734,100.0224659,Stability
68.78687129,17.4459362,100.0388818,100.0791106,Danger
69.03282327,5.232417731,100.0335247,100.249066,Stability
69.68703394,17.94225166,100.0388952,100.0725923,Stability
73.61238095,21.97332225,100.0003013,99.99831867,Stability
67.72176443,23.14090675,100.0917564,100.0640742,Stability
66.90485728,20.7607957,100.0884534,100.0746429,Stability
68.96335692,21.98584807,99.99280484,100.0279936,Stability
70.14941444,20.87523459,100.0001175,100.0105269,Danger
71.16829773,26.20110397,100.0000791,100.1049018,Stability
68.75370827,23.93827761,100.0554495,100.0260363,Stability
70.45279998,25.87734049,99.99597618,99.99344626,Stability
69.78081488,21.84878422,100.0081648,100.0108563,Danger
69.83356993,22.03491167,99.9926001,99.97981937,Danger
70.95666672,23.20968907,100.0046615,100.0105821,Danger
70.15346359,22.70690381,100.0062539,100.0181026,Stability
68.66159687,19.46760115,100.0135981,100.0119239,Danger
70.25984278,23.52314215,100.0136645,100.1310837,Stability
70.38904995,23.1926412,99.98938037,100.0225195,Stability
63.11382192,12.71030081,99.99586784,100.0503129,Stability
63.64341328,21.91331777,99.98318673,99.9810789,Stability
71.34371396,23.35533265,99.99967529,99.98877737,Stability
68.81299474,19.84546444,100.0363531,100.0396635,Stability
69.95822579,22.870504,100.0251428,99.9947753,Danger
68.16417153,22.13613617,99.99141537,100.038053,Stability
69.7630473,22.73678,100.0144706,100.0928942,Stability
67.99356989,20.26369134,100.0790155,100.0461918,Stability
69.8979375,20.76410161,100.0062843,99.99528395,Stability
69.39377449,23.53461311,100.0027348,99.99406358,Stability
71.23579615,25.11371793,99.99928864,100.011378,Stability
69.62077095,22.03303464,100.0420165,100.0799922,Stability
69.89503512,22.16115705,100.0265834,99.95905478,Stability
69.36509798,23.65597145,99.99489368,99.99403966,Danger
72.38254933,24.46715523,99.98654411,99.98091466,Danger
72.77464766,21.86515091,99.98350206,100.0437096,Stability
68.54434116,21.08937915,100.0267103,100.0151055,Stability
67.18758544,19.45681971,100.0009158,100.0289288,Stability
74.46501589,31.34460911,99.37020467,98.86379463,Stability
71.38960229,24.0251293,100.0026046,100.0011451,Stability
67.77697645,21.57418966,100.0247382,100.0165278,Stability
71.03889682,19.33975543,100.0022453,100.0010715,Stability
68.20929864,17.74936822,100.0044318,100.0446444,Danger
70.34369022,20.73425325,100.0058367,100.019677,Stability
68.05611942,20.10496327,99.97381807,100.0077039,Danger
69.43808104,21.3523674,100.0128543,100.0325012,Stability
70.0038696,19.49939444,99.99711464,100.039508,Stability
69.48612669,4.376535768,100.0192597,100.079487,Stability
70.07879718,22.06966098,100.0128558,100.0086004,Stability
72.6003093,21.03286151,99.99792489,100.0153919,Stability
68.62952475,22.16809328,100.1030033,100.1586873,Stability
70.54904328,22.32317464,100.0082393,99.97147242,Danger
71.30228966,23.53178427,100.0173785,100.0345982,Stability
71.59330482,19.34338203,100.0004531,99.98101041,Stability
62.91420431,18.18132307,100.0494453,99.96899994,Stability
73.66453118,21.96162666,100.0010984,99.99718723,Danger
