Dry1zoneOP_Avg,Dry2zoneOP_Avg,Drytemp1Zone_Avg,Drytemp2Zone_Avg,Cleaning_Avg,Quenching1zoneOP_Avg,Quenching2zoneOP_Avg,Quenching3zoneOP_Avg,Quenching4zoneOP_Avg,QuenchingCP°ª_Avg,Quenchingtemp1Zone_Avg,Quenchingtemp2Zone_Avg,DefectiveStage
69.49772615,20.31046284570548,99.99914280361862,100.0011232921878,67.86496492320408,78.86898575828948,55.436257515315006,53.28679616808979,70.30849892,0.4501935729422898,859.0383353906101,859.9737616536846,Stability
68.77670040310541,16.547671539011645,100.07775967629091,100.10713411989211,69.61422002836667,65.4546893,58.18074605106002,56.74268380113467,74.08338254329651,0.4500082922514183,859.8892676545237,860.0227103239772,Danger
73.50291334274903,21.218347243511165,100.00661514120193,99.99268585675524,66.22099477162502,77.30300476692427,45.96868553003251,49.838418784309546,70.14526078,0.45001187126259123,859.5488887971006,860.0043955202639,Stability
68.06251347296603,4.3664977496138215,100.04038686816816,100.1395760692539,69.24270710450834,74.27689403776685,57.97148619690412,54.22380641185533,71.72086856063385,0.45005763722397474,859.5829193749541,859.9791832802745,Stability
68.82029930126438,19.902113421903223,100.07193009065432,100.0974525382641,65.51248653864435,61.63315292999175,50.826249206198305,53.57196817663276,68.21534022720792,0.4293213347751687,860.2326689,860.0404545723654,Stability
71.93332154225038,21.904305425226475,99.99722162764219,99.99587071,68.02967381689025,75.42892490942528,44.847377679322804,51.15007878199099,68.74150373,0.4501316240037622,859.5848450943023,860.0112440225732,Stability
69.24048442334298,19.070116584077475,99.93593135,99.93591705574444,67.32839562000498,73.08531853,54.01428503961766,52.24885992956861,69.84419971,0.4506561632499057,859.1318133515771,860.0058905169161,Danger
68.88060629655905,18.768533437093534,99.99304909,99.99092766938631,68.27700898959442,71.94834894902093,56.65659743407828,54.22007284793662,72.17682915927634,0.4500626806491664,859.2003080399422,859.9969343494645,Stability
69.13582093975569,19.53509147487507,99.96678725013881,99.98259447671072,69.77327127290394,78.38945557218211,56.644685931426984,53.53916766379789,71.44480950860633,0.4498723706274292,858.4964511642952,859.9728813159356,Stability
69.07264375852661,22.50339341518872,100.01036640218202,99.94651651547007,69.28337053678413,77.97062653503727,55.905109566848566,55.05399780013642,71.68319352546612,0.45005061857662576,858.9139578738504,860.0126482825626,Stability
